home,away,date,gh,ga,full_time,winner,year,month,home_win_rate_last_5,away_win_rate_last_5,home_win_rate_season,away_win_rate_season,home_win_rate_as_home_all,home_win_rate_h2h_as_home
Rampla Juniors Futbol Club,Institucion Atletica Sud America,1943-06-05,0,0,F,E,1943,6,0.0,0.2,0.23076923076923078,0.3076923076923077,0.5433070866141733,0.625
Central Espanol,Institucion Atletica Sud America,1943-06-12,1,1,F,E,1943,6,0.4,0.2,0.35714285714285715,0.2857142857142857,0.43478260869565216,0.5454545454545454
Defensor Sporting,Miramar Misiones,1943-06-12,0,1,F,V,1943,6,0.4,0.4,0.35714285714285715,0.5,0.4344262295081967,0.0
Liverpool,Montevideo Wanderers,1943-06-12,1,0,F,L,1943,6,0.2,0.2,0.35714285714285715,0.35714285714285715,0.5178571428571429,0.4
Racing Club,Nacional,1943-06-12,0,5,F,V,1943,6,0.6,0.8,0.42857142857142855,0.7857142857142857,0.3611111111111111,0.25
Rampla Juniors Futbol Club,CA Penarol,1943-06-12,1,3,F,V,1943,6,0.0,0.8,0.21428571428571427,0.6428571428571429,0.5390625,0.3333333333333333
CA Penarol,Montevideo Wanderers,1943-06-19,4,0,F,L,1943,6,1.0,0.2,0.6666666666666666,0.3333333333333333,0.7956204379562044,0.5
Liverpool,Nacional,1943-06-19,1,3,F,V,1943,6,0.4,0.8,0.4,0.8,0.5263157894736842,0.2
Miramar Misiones,Institucion Atletica Sud America,1943-06-19,2,3,F,V,1943,6,0.4,0.2,0.5333333333333333,0.26666666666666666,0.75,0.0
Racing Club,Defensor Sporting,1943-06-19,2,2,F,E,1943,6,0.6,0.2,0.4,0.3333333333333333,0.3577981651376147,0.3333333333333333
Rampla Juniors Futbol Club,Central Espanol,1943-06-19,1,0,F,L,1943,6,0.0,0.4,0.2,0.3333333333333333,0.5348837209302325,0.7692307692307693
CA Penarol,Nacional,1943-06-26,1,3,F,V,1943,6,1.0,1.0,0.6875,0.8125,0.7971014492753623,0.46153846153846156
Central Espanol,Racing Club,1943-06-26,2,1,F,L,1943,6,0.2,0.6,0.3125,0.375,0.43103448275862066,0.46153846153846156
Defensor Sporting,Liverpool,1943-06-26,1,1,F,E,1943,6,0.2,0.4,0.3125,0.375,0.43089430894308944,0.6
Institucion Atletica Sud America,Montevideo Wanderers,1943-06-26,2,3,F,V,1943,6,0.4,0.0,0.3125,0.3125,0.4608695652173913,0.5
Rampla Juniors Futbol Club,Miramar Misiones,1943-06-26,5,1,F,L,1943,6,0.2,0.4,0.25,0.5,0.5384615384615384,0.0
CA Penarol,Racing Club,1943-08-07,6,1,F,L,1943,8,0.8,0.4,0.6470588235294118,0.35294117647058826,0.7913669064748201,1.0
Institucion Atletica Sud America,Nacional,1943-08-07,3,4,F,V,1943,8,0.4,1.0,0.29411764705882354,0.8235294117647058,0.45689655172413796,0.3
Liverpool,Central Espanol,1943-08-07,0,0,F,E,1943,8,0.2,0.2,0.35294117647058826,0.35294117647058826,0.5172413793103449,0.6
Montevideo Wanderers,Miramar Misiones,1943-08-07,1,1,F,E,1943,8,0.2,0.4,0.35294117647058826,0.47058823529411764,0.5396825396825397,0.0
Rampla Juniors Futbol Club,Defensor Sporting,1943-08-07,0,1,F,V,1943,8,0.4,0.2,0.29411764705882354,0.29411764705882354,0.5419847328244275,0.6666666666666666
CA Penarol,Racing Club,1944-03-04,3,1,F,L,1944,3,0.8,0.2,0.0,0.0,0.7928571428571428,1.0
Defensor Sporting,River Plate,1944-03-04,3,2,F,L,1944,3,0.4,0.0,0.0,0.0,0.4274193548387097,0.35714285714285715
Liverpool,Central Espanol,1944-03-04,2,1,F,L,1944,3,0.2,0.2,0.0,0.0,0.5084745762711864,0.5
Miramar Misiones,Nacional,1944-03-04,3,2,F,L,1944,3,0.2,1.0,0.0,0.0,0.6666666666666666,0.0
Montevideo Wanderers,Institucion Atletica Sud America,1944-03-04,3,2,F,L,1944,3,0.2,0.2,0.0,0.0,0.5354330708661418,0.7857142857142857
CA Penarol,River Plate,1944-03-11,3,1,F,L,1944,3,0.8,0.0,1.0,0.0,0.7943262411347518,0.7857142857142857
Central Espanol,Defensor Sporting,1944-03-11,2,0,F,L,1944,3,0.2,0.4,0.0,1.0,0.4358974358974359,0.6923076923076923
Institucion Atletica Sud America,Racing Club,1944-03-11,2,0,F,L,1944,3,0.2,0.0,0.0,0.0,0.452991452991453,0.625
Montevideo Wanderers,Miramar Misiones,1944-03-11,1,1,F,E,1944,3,0.4,0.4,1.0,1.0,0.5390625,0.0
Nacional,Liverpool,1944-03-11,4,1,F,L,1944,3,0.8,0.4,0.0,1.0,0.8041958041958042,1.0
CA Penarol,Institucion Atletica Sud America,1944-03-18,1,1,F,E,1944,3,0.8,0.4,1.0,0.5,0.795774647887324,0.8125
Central Espanol,Montevideo Wanderers,1944-03-18,1,1,F,E,1944,3,0.4,0.4,0.5,0.5,0.4406779661016949,0.3333333333333333
Defensor Sporting,Racing Club,1944-03-18,1,0,F,L,1944,3,0.4,0.0,0.5,0.0,0.432,0.5
Miramar Misiones,Liverpool,1944-03-18,2,1,F,L,1944,3,0.2,0.2,0.5,0.5,0.7,1.0
Nacional,River Plate,1944-03-18,3,1,F,L,1944,3,0.8,0.0,0.5,0.0,0.8055555555555556,0.7333333333333333
CA Penarol,Central Espanol,1944-03-25,5,1,F,L,1944,3,0.6,0.4,0.6666666666666666,0.3333333333333333,0.7902097902097902,0.8125
Defensor Sporting,Montevideo Wanderers,1944-03-25,2,2,F,E,1944,3,0.6,0.4,0.6666666666666666,0.3333333333333333,0.4365079365079365,0.35714285714285715
Liverpool,Institucion Atletica Sud America,1944-03-25,3,1,F,L,1944,3,0.2,0.2,0.3333333333333333,0.3333333333333333,0.5166666666666667,0.5
Nacional,Racing Club,1944-03-25,7,0,F,L,1944,3,0.8,0.0,0.6666666666666666,0.0,0.8068965517241379,0.9285714285714286
River Plate,Miramar Misiones,1944-03-25,3,2,F,L,1944,3,0.0,0.4,0.0,0.6666666666666666,0.4782608695652174,0.0
Central Espanol,Miramar Misiones,1944-04-01,3,1,F,L,1944,4,0.2,0.4,0.25,0.5,0.4369747899159664,1.0
Defensor Sporting,CA Penarol,1944-04-01,3,3,F,E,1944,4,0.6,0.8,0.5,0.75,0.4330708661417323,0.2727272727272727
Montevideo Wanderers,Liverpool,1944-04-01,3,0,F,L,1944,4,0.2,0.4,0.25,0.5,0.5348837209302325,0.8333333333333334
Nacional,Institucion Atletica Sud America,1944-04-01,1,1,F,E,1944,4,0.8,0.2,0.75,0.25,0.8082191780821918,0.8125
Racing Club,River Plate,1944-04-01,2,1,F,L,1944,4,0.0,0.2,0.0,0.25,0.35454545454545455,0.5
Defensor Sporting,Liverpool,1944-04-08,2,1,F,L,1944,4,0.4,0.4,0.4,0.4,0.4296875,0.5
Institucion Atletica Sud America,River Plate,1944-04-08,2,0,F,L,1944,4,0.2,0.2,0.2,0.2,0.4576271186440678,0.2
Miramar Misiones,Racing Club,1944-04-08,2,2,F,E,1944,4,0.4,0.2,0.4,0.2,0.7272727272727273,1.0
Montevideo Wanderers,CA Penarol,1944-04-08,2,0,F,L,1944,4,0.4,0.6,0.4,0.6,0.5384615384615384,0.3333333333333333
Nacional,Central Espanol,1944-04-08,4,2,F,L,1944,4,0.6,0.4,0.6,0.4,0.8027210884353742,0.9333333333333333
CA Penarol,Liverpool,1944-04-15,4,2,F,L,1944,4,0.4,0.2,0.5,0.3333333333333333,0.7916666666666666,1.0
Institucion Atletica Sud America,Miramar Misiones,1944-04-15,1,0,F,L,1944,4,0.4,0.2,0.3333333333333333,0.3333333333333333,0.46218487394957986,1.0
Montevideo Wanderers,River Plate,1944-04-15,2,0,F,L,1944,4,0.4,0.2,0.5,0.16666666666666666,0.5419847328244275,0.5833333333333334
Nacional,Defensor Sporting,1944-04-15,3,0,F,L,1944,4,0.8,0.4,0.6666666666666666,0.5,0.8040540540540541,0.875
Racing Club,Central Espanol,1944-04-15,3,1,F,L,1944,4,0.2,0.4,0.16666666666666666,0.3333333333333333,0.36036036036036034,0.3076923076923077
CA Penarol,Nacional,1944-04-22,2,0,F,L,1944,4,0.4,0.8,0.5714285714285714,0.7142857142857143,0.7931034482758621,0.42857142857142855
Central Espanol,Institucion Atletica Sud America,1944-04-22,5,1,F,L,1944,4,0.2,0.4,0.2857142857142857,0.42857142857142855,0.44166666666666665,0.5
Defensor Sporting,Miramar Misiones,1944-04-22,3,1,F,L,1944,4,0.4,0.2,0.42857142857142855,0.2857142857142857,0.43410852713178294,0.0
Montevideo Wanderers,Racing Club,1944-04-22,4,3,F,L,1944,4,0.6,0.4,0.5714285714285714,0.2857142857142857,0.5454545454545454,0.6470588235294118
River Plate,Liverpool,1944-04-22,2,1,F,L,1944,4,0.2,0.2,0.14285714285714285,0.2857142857142857,0.4827586206896552,0.2
CA Penarol,Miramar Misiones,1944-04-29,8,4,F,L,1944,4,0.6,0.0,0.625,0.25,0.7945205479452054,1.0
Central Espanol,River Plate,1944-04-29,4,1,F,L,1944,4,0.4,0.4,0.375,0.25,0.4462809917355372,0.4166666666666667
Defensor Sporting,Institucion Atletica Sud America,1944-04-29,3,0,F,L,1944,4,0.4,0.4,0.5,0.375,0.43846153846153846,0.7857142857142857
Liverpool,Racing Club,1944-04-29,1,1,F,E,1944,4,0.2,0.4,0.25,0.25,0.5245901639344263,0.5714285714285714
Montevideo Wanderers,Nacional,1944-04-29,2,2,F,E,1944,4,0.8,0.6,0.625,0.625,0.5488721804511278,0.08333333333333333
Central Espanol,Liverpool,1944-05-06,2,0,F,L,1944,5,0.6,0.0,0.4444444444444444,0.2222222222222222,0.45081967213114754,0.6666666666666666
Institucion Atletica Sud America,Montevideo Wanderers,1944-05-06,1,1,F,E,1944,5,0.4,0.8,0.3333333333333333,0.5555555555555556,0.4666666666666667,0.46153846153846156
Nacional,Miramar Misiones,1944-05-06,3,0,F,L,1944,5,0.4,0.0,0.5555555555555556,0.2222222222222222,0.8053691275167785,1.0
Racing Club,CA Penarol,1944-05-06,1,0,F,L,1944,5,0.4,0.6,0.2222222222222222,0.6666666666666666,0.36607142857142855,0.16666666666666666
River Plate,Defensor Sporting,1944-05-06,2,5,F,V,1944,5,0.2,0.6,0.2222222222222222,0.5555555555555556,0.48717948717948717,0.5454545454545454
Defensor Sporting,Central Espanol,1944-05-13,2,2,F,E,1944,5,0.8,0.6,0.6,0.5,0.44274809160305345,0.35714285714285715
Liverpool,Nacional,1944-05-13,2,0,F,L,1944,5,0.0,0.6,0.2,0.6,0.5161290322580645,0.16666666666666666
Miramar Misiones,Montevideo Wanderers,1944-05-13,2,1,F,L,1944,5,0.0,0.6,0.2,0.5,0.6666666666666666,1.0
Racing Club,Institucion Atletica Sud America,1944-05-13,2,3,F,V,1944,5,0.4,0.4,0.3,0.3,0.37168141592920356,0.36363636363636365
River Plate,CA Penarol,1944-05-13,1,2,F,V,1944,5,0.2,0.6,0.2,0.6,0.4830508474576271,0.45454545454545453
Institucion Atletica Sud America,CA Penarol,1944-05-20,0,1,F,V,1944,5,0.4,0.8,0.36363636363636365,0.6363636363636364,0.4628099173553719,0.18181818181818182
Liverpool,Miramar Misiones,1944-05-20,0,1,F,V,1944,5,0.2,0.2,0.2727272727272727,0.2727272727272727,0.5238095238095238,1.0
Montevideo Wanderers,Central Espanol,1944-05-20,3,2,F,L,1944,5,0.4,0.6,0.45454545454545453,0.45454545454545453,0.5447761194029851,0.6
Racing Club,Defensor Sporting,1944-05-20,2,6,F,V,1944,5,0.4,0.6,0.2727272727272727,0.5454545454545454,0.3684210526315789,0.3076923076923077
River Plate,Nacional,1944-05-20,1,5,F,V,1944,5,0.2,0.4,0.18181818181818182,0.5454545454545454,0.4789915966386555,0.1
Central Espanol,CA Penarol,1944-05-27,0,2,F,V,1944,5,0.6,0.8,0.4166666666666667,0.6666666666666666,0.45528455284552843,0.18181818181818182
Institucion Atletica Sud America,Liverpool,1944-05-27,0,3,F,V,1944,5,0.2,0.2,0.3333333333333333,0.25,0.45901639344262296,0.8333333333333334
Miramar Misiones,River Plate,1944-05-27,1,2,F,V,1944,5,0.4,0.2,0.3333333333333333,0.16666666666666666,0.6923076923076923,0.0
Montevideo Wanderers,Defensor Sporting,1944-05-27,2,4,F,V,1944,5,0.4,0.8,0.5,0.5833333333333334,0.5481481481481482,0.38461538461538464
Racing Club,Nacional,1944-05-27,0,1,F,V,1944,5,0.2,0.4,0.25,0.5833333333333334,0.3652173913043478,0.23076923076923078
CA Penarol,Defensor Sporting,1944-06-03,0,2,F,V,1944,6,0.8,0.8,0.6923076923076923,0.6153846153846154,0.7959183673469388,0.9375
Institucion Atletica Sud America,Nacional,1944-06-03,1,4,F,V,1944,6,0.2,0.6,0.3076923076923077,0.6153846153846154,0.45528455284552843,0.2727272727272727
Liverpool,Montevideo Wanderers,1944-06-03,2,1,F,L,1944,6,0.4,0.2,0.3076923076923077,0.46153846153846156,0.515625,0.5
Miramar Misiones,Central Espanol,1944-06-03,1,1,F,E,1944,6,0.4,0.4,0.3076923076923077,0.38461538461538464,0.6428571428571429,1.0
River Plate,Racing Club,1944-06-03,2,1,F,L,1944,6,0.2,0.2,0.23076923076923078,0.23076923076923078,0.475,0.5384615384615384
CA Penarol,Montevideo Wanderers,1944-06-10,1,0,F,L,1944,6,0.6,0.2,0.6428571428571429,0.42857142857142855,0.7905405405405406,0.5333333333333333
Central Espanol,Nacional,1944-06-10,1,2,F,V,1944,6,0.2,0.8,0.35714285714285715,0.6428571428571429,0.45161290322580644,0.16666666666666666
Liverpool,Defensor Sporting,1944-06-10,0,0,F,E,1944,6,0.6,0.8,0.35714285714285715,0.6428571428571429,0.5230769230769231,1.0
Racing Club,Miramar Misiones,1944-06-10,2,1,F,L,1944,6,0.2,0.4,0.21428571428571427,0.2857142857142857,0.3620689655172414,0.0
River Plate,Institucion Atletica Sud America,1944-06-10,4,3,F,L,1944,6,0.4,0.2,0.2857142857142857,0.2857142857142857,0.4793388429752066,0.6666666666666666
Central Espanol,Racing Club,1944-06-17,4,2,F,L,1944,6,0.0,0.2,0.3333333333333333,0.26666666666666666,0.448,0.5
Defensor Sporting,Nacional,1944-06-17,1,2,F,V,1944,6,0.6,0.8,0.6,0.6666666666666666,0.4393939393939394,0.09090909090909091
Liverpool,CA Penarol,1944-06-17,0,1,F,V,1944,6,0.6,0.8,0.3333333333333333,0.6666666666666666,0.5151515151515151,0.16666666666666666
Miramar Misiones,Institucion Atletica Sud America,1944-06-17,0,0,F,E,1944,6,0.4,0.2,0.26666666666666666,0.26666666666666666,0.6,0.0
River Plate,Montevideo Wanderers,1944-06-17,3,0,F,L,1944,6,0.6,0.2,0.3333333333333333,0.4,0.48360655737704916,0.38461538461538464
Institucion Atletica Sud America,Central Espanol,1944-06-24,3,1,F,L,1944,6,0.0,0.2,0.25,0.375,0.45161290322580644,0.6666666666666666
Liverpool,River Plate,1944-06-24,2,2,F,E,1944,6,0.4,0.8,0.3125,0.375,0.5074626865671642,0.8
Miramar Misiones,Defensor Sporting,1944-06-24,1,1,F,E,1944,6,0.2,0.6,0.25,0.5625,0.5625,1.0
Nacional,CA Penarol,1944-06-24,2,2,F,E,1944,6,1.0,0.8,0.6875,0.6875,0.8066666666666666,0.5294117647058824
Racing Club,Montevideo Wanderers,1944-06-24,2,3,F,V,1944,6,0.2,0.2,0.25,0.375,0.36752136752136755,0.3
Institucion Atletica Sud America,Defensor Sporting,1944-08-05,2,5,F,V,1944,8,0.2,0.4,0.29411764705882354,0.5294117647058824,0.456,0.15384615384615385
Miramar Misiones,CA Penarol,1944-08-05,0,3,F,V,1944,8,0.0,0.6,0.23529411764705882,0.6470588235294118,0.5294117647058824,0.0
Nacional,Montevideo Wanderers,1944-08-05,3,1,F,L,1944,8,0.8,0.2,0.6470588235294118,0.4117647058823529,0.8013245033112583,0.6
Racing Club,Liverpool,1944-08-05,3,1,F,L,1944,8,0.2,0.4,0.23529411764705882,0.29411764705882354,0.3644067796610169,1.0
River Plate,Central Espanol,1944-08-05,1,2,F,V,1944,8,0.8,0.2,0.35294117647058826,0.35294117647058826,0.4878048780487805,0.5384615384615384
CA Penarol,Nacional,1944-08-12,0,0,F,E,1944,8,0.6,0.8,0.6666666666666666,0.6666666666666666,0.7919463087248322,0.4666666666666667
Nacional,CA Penarol,1944-08-19,2,3,F,V,1944,8,0.6,0.6,0.631578947368421,0.631578947368421,0.8026315789473685,0.5
CA Penarol,Liverpool,1945-03-03,8,2,F,L,1945,3,0.6,0.2,0.0,0.0,0.7866666666666666,1.0
Defensor Sporting,Central Espanol,1945-03-03,2,1,F,L,1945,3,0.4,0.4,0.0,0.0,0.43609022556390975,0.3333333333333333
Institucion Atletica Sud America,Miramar Misiones,1945-03-03,4,2,F,L,1945,3,0.2,0.0,0.0,0.0,0.4523809523809524,1.0
Nacional,Rampla Juniors Futbol Club,1945-03-03,3,1,F,L,1945,3,0.4,0.4,0.0,0.0,0.7973856209150327,0.8571428571428571
River Plate,Montevideo Wanderers,1945-03-03,5,2,F,L,1945,3,0.6,0.2,0.0,0.0,0.4838709677419355,0.42857142857142855
CA Penarol,Montevideo Wanderers,1945-03-10,3,1,F,L,1945,3,0.6,0.2,1.0,0.0,0.7880794701986755,0.5625
Central Espanol,Rampla Juniors Futbol Club,1945-03-10,4,0,F,L,1945,3,0.4,0.4,0.0,0.0,0.4523809523809524,0.5384615384615384
Defensor Sporting,Liverpool,1945-03-10,2,1,F,L,1945,3,0.4,0.0,1.0,0.0,0.44029850746268656,0.5714285714285714
Nacional,Miramar Misiones,1945-03-10,1,1,F,E,1945,3,0.4,0.0,1.0,0.0,0.7987012987012987,1.0
River Plate,Institucion Atletica Sud America,1945-03-10,1,0,F,L,1945,3,0.6,0.4,1.0,1.0,0.488,0.6875
Central Espanol,Nacional,1945-03-17,3,3,F,E,1945,3,0.6,0.4,0.5,0.5,0.4566929133858268,0.15384615384615385
Miramar Misiones,CA Penarol,1945-03-17,2,1,F,L,1945,3,0.0,0.8,0.0,1.0,0.5,0.0
Montevideo Wanderers,Liverpool,1945-03-17,3,1,F,L,1945,3,0.2,0.0,0.0,0.0,0.5441176470588235,0.8571428571428571
Rampla Juniors Futbol Club,Institucion Atletica Sud America,1945-03-17,5,1,F,L,1945,3,0.4,0.4,0.0,0.5,0.5378787878787878,0.5882352941176471
River Plate,Defensor Sporting,1945-03-17,2,2,F,E,1945,3,0.6,0.6,1.0,1.0,0.49206349206349204,0.5
CA Penarol,Rampla Juniors Futbol Club,1945-03-24,2,0,F,L,1945,3,0.6,0.4,0.6666666666666666,0.3333333333333333,0.7894736842105263,0.7142857142857143
Central Espanol,Montevideo Wanderers,1945-03-24,3,1,F,L,1945,3,0.4,0.4,0.3333333333333333,0.3333333333333333,0.453125,0.3076923076923077
Defensor Sporting,Institucion Atletica Sud America,1945-03-24,5,3,F,L,1945,3,0.6,0.4,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.8
Miramar Misiones,Liverpool,1945-03-24,3,2,F,L,1945,3,0.2,0.0,0.3333333333333333,0.0,0.5263157894736842,1.0
River Plate,Nacional,1945-03-24,4,3,F,L,1945,3,0.4,0.2,0.6666666666666666,0.3333333333333333,0.4881889763779528,0.09090909090909091
CA Penarol,Central Espanol,1945-03-31,4,1,F,L,1945,3,0.8,0.6,0.75,0.5,0.7908496732026143,0.8235294117647058
Defensor Sporting,Montevideo Wanderers,1945-03-31,2,1,F,L,1945,3,0.8,0.2,0.75,0.25,0.4485294117647059,0.3333333333333333
Nacional,Institucion Atletica Sud America,1945-03-31,5,2,F,L,1945,3,0.2,0.2,0.25,0.25,0.7935483870967742,0.7647058823529411
Rampla Juniors Futbol Club,Miramar Misiones,1945-03-31,2,2,F,E,1945,3,0.2,0.4,0.25,0.5,0.5413533834586466,1.0
River Plate,Liverpool,1945-03-31,1,0,F,L,1945,3,0.6,0.0,0.75,0.0,0.4921875,0.3333333333333333
CA Penarol,River Plate,1945-04-07,5,0,F,L,1945,4,0.8,0.8,0.8,0.8,0.7922077922077922,0.8
Central Espanol,Miramar Misiones,1945-04-07,4,0,F,L,1945,4,0.4,0.4,0.4,0.4,0.4573643410852713,1.0
Liverpool,Rampla Juniors Futbol Club,1945-04-07,2,2,F,E,1945,4,0.0,0.2,0.0,0.2,0.5,0.3333333333333333
Montevideo Wanderers,Institucion Atletica Sud America,1945-04-07,2,1,F,L,1945,4,0.2,0.2,0.2,0.2,0.5474452554744526,0.8
Nacional,Defensor Sporting,1945-04-07,3,1,F,L,1945,4,0.4,0.8,0.4,0.8,0.7948717948717948,0.8823529411764706
CA Penarol,Institucion Atletica Sud America,1945-04-14,4,0,F,L,1945,4,0.8,0.0,0.8333333333333334,0.16666666666666666,0.7935483870967742,0.7647058823529411
Central Espanol,Liverpool,1945-04-14,2,2,F,E,1945,4,0.6,0.0,0.5,0.0,0.46153846153846156,0.7142857142857143
Defensor Sporting,Miramar Misiones,1945-04-14,2,1,F,L,1945,4,0.6,0.4,0.6666666666666666,0.3333333333333333,0.45255474452554745,0.5
Nacional,Montevideo Wanderers,1945-04-14,4,2,F,L,1945,4,0.4,0.4,0.5,0.3333333333333333,0.7961783439490446,0.625
Rampla Juniors Futbol Club,River Plate,1945-04-14,4,1,F,L,1945,4,0.2,0.6,0.16666666666666666,0.6666666666666666,0.5373134328358209,0.6153846153846154
CA Penarol,Nacional,1945-04-21,2,1,F,L,1945,4,0.8,0.6,0.8571428571428571,0.5714285714285714,0.7948717948717948,0.4375
Defensor Sporting,Rampla Juniors Futbol Club,1945-04-21,2,2,F,E,1945,4,0.6,0.4,0.7142857142857143,0.2857142857142857,0.45652173913043476,0.42857142857142855
Liverpool,Institucion Atletica Sud America,1945-04-21,4,0,F,L,1945,4,0.0,0.0,0.0,0.14285714285714285,0.4927536231884058,0.5714285714285714
Miramar Misiones,Montevideo Wanderers,1945-04-21,2,1,F,L,1945,4,0.4,0.4,0.2857142857142857,0.2857142857142857,0.55,1.0
River Plate,Central Espanol,1945-04-21,5,1,F,L,1945,4,0.4,0.4,0.5714285714285714,0.42857142857142855,0.49612403100775193,0.5
CA Penarol,Defensor Sporting,1945-04-28,2,1,F,L,1945,4,1.0,0.6,0.875,0.625,0.7961783439490446,0.8823529411764706
Central Espanol,Institucion Atletica Sud America,1945-04-28,3,2,F,L,1945,4,0.4,0.0,0.375,0.125,0.4580152671755725,0.5384615384615384
Nacional,Liverpool,1945-04-28,3,1,F,L,1945,4,0.6,0.2,0.5,0.125,0.7974683544303798,1.0
Rampla Juniors Futbol Club,Montevideo Wanderers,1945-04-28,1,0,F,L,1945,4,0.2,0.2,0.25,0.25,0.5407407407407407,0.5384615384615384
River Plate,Miramar Misiones,1945-04-28,1,0,F,L,1945,4,0.6,0.4,0.625,0.375,0.5,1.0
Central Espanol,Defensor Sporting,1945-05-05,1,1,F,E,1945,5,0.4,0.4,0.4444444444444444,0.5555555555555556,0.4621212121212121,0.7142857142857143
Liverpool,CA Penarol,1945-05-05,1,3,F,V,1945,5,0.2,1.0,0.1111111111111111,0.8888888888888888,0.5,0.14285714285714285
Miramar Misiones,Institucion Atletica Sud America,1945-05-05,1,0,F,L,1945,5,0.2,0.0,0.3333333333333333,0.1111111111111111,0.5714285714285714,0.0
Montevideo Wanderers,River Plate,1945-05-05,0,1,F,V,1945,5,0.2,0.6,0.2222222222222222,0.6666666666666666,0.5507246376811594,0.6153846153846154
Rampla Juniors Futbol Club,Nacional,1945-05-05,3,2,F,L,1945,5,0.4,0.8,0.3333333333333333,0.5555555555555556,0.5441176470588235,0.3076923076923077
Institucion Atletica Sud America,River Plate,1945-05-12,1,1,F,E,1945,5,0.0,0.6,0.1,0.7,0.4566929133858268,0.2727272727272727
Liverpool,Defensor Sporting,1945-05-12,1,0,F,L,1945,5,0.2,0.2,0.1,0.5,0.49295774647887325,0.8571428571428571
Miramar Misiones,Nacional,1945-05-12,0,3,F,V,1945,5,0.4,0.6,0.4,0.5,0.5909090909090909,0.5
Montevideo Wanderers,CA Penarol,1945-05-12,0,3,F,V,1945,5,0.2,1.0,0.2,0.9,0.5467625899280576,0.38461538461538464
Rampla Juniors Futbol Club,Central Espanol,1945-05-12,3,1,F,L,1945,5,0.6,0.4,0.4,0.4,0.5474452554744526,0.7857142857142857
CA Penarol,Miramar Misiones,1945-05-19,4,1,F,L,1945,5,1.0,0.4,0.9090909090909091,0.36363636363636365,0.7974683544303798,1.0
Defensor Sporting,River Plate,1945-05-19,3,1,F,L,1945,5,0.2,0.6,0.45454545454545453,0.6363636363636364,0.45323741007194246,0.4
Institucion Atletica Sud America,Rampla Juniors Futbol Club,1945-05-19,2,3,F,V,1945,5,0.0,0.8,0.09090909090909091,0.45454545454545453,0.453125,0.6
Liverpool,Montevideo Wanderers,1945-05-19,1,1,F,E,1945,5,0.4,0.0,0.18181818181818182,0.18181818181818182,0.5,0.5714285714285714
Nacional,Central Espanol,1945-05-19,2,0,F,L,1945,5,0.6,0.2,0.5454545454545454,0.36363636363636365,0.7987421383647799,0.9375
Institucion Atletica Sud America,Defensor Sporting,1945-05-26,2,4,F,V,1945,5,0.0,0.2,0.08333333333333333,0.5,0.4496124031007752,0.14285714285714285
Liverpool,Miramar Misiones,1945-05-26,6,0,F,L,1945,5,0.4,0.4,0.16666666666666666,0.3333333333333333,0.4931506849315068,0.5
Montevideo Wanderers,Central Espanol,1945-05-26,0,3,F,V,1945,5,0.0,0.2,0.16666666666666666,0.3333333333333333,0.5428571428571428,0.625
Nacional,River Plate,1945-05-26,1,1,F,E,1945,5,0.6,0.6,0.5833333333333334,0.5833333333333334,0.8,0.75
Rampla Juniors Futbol Club,CA Penarol,1945-05-26,2,5,F,V,1945,5,0.8,1.0,0.5,0.9166666666666666,0.5507246376811594,0.3076923076923077
Central Espanol,CA Penarol,1945-06-02,1,3,F,V,1945,6,0.4,1.0,0.38461538461538464,0.9230769230769231,0.45864661654135336,0.16666666666666666
Institucion Atletica Sud America,Nacional,1945-06-02,1,8,F,V,1945,6,0.0,0.6,0.07692307692307693,0.5384615384615384,0.4461538461538462,0.25
Liverpool,River Plate,1945-06-02,0,0,F,E,1945,6,0.4,0.4,0.23076923076923078,0.5384615384615384,0.5,0.6666666666666666
Miramar Misiones,Rampla Juniors Futbol Club,1945-06-02,3,0,F,L,1945,6,0.2,0.8,0.3076923076923077,0.46153846153846156,0.5652173913043478,1.0
Montevideo Wanderers,Defensor Sporting,1945-06-02,1,1,F,E,1945,6,0.0,0.4,0.15384615384615385,0.5384615384615384,0.5390070921985816,0.35714285714285715
